date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2022-07-12,3.70459969,31.4532834,100.080156,32.2467886,17.04362957,1742.51956689,167.18689,23.94909069,50.80124448,47.55466478
2022-07-13,3.63067198,30.3328102,100.36517392,32.38075152,16.98093624,1751.89213481,169.9146761,23.65909161,51.7562192,47.58224336
2022-07-14,3.58960103,29.19633024,104.614532,32.31377006,16.47043341,1746.624537,167.30128103,23.82020221,51.29578496,47.6190148
2022-07-15,3.55674427,29.12115745,109.53432996,33.012291,15.78080678,1743.4943855,167.0988969,23.96520175,50.12764624,46.77327168
2022-07-18,3.58960103,29.75586005,109.1812964,34.40933288,16.0315801,1745.42613614,164.83747423,24.59353309,50.72450544,47.72013626
2022-07-19,3.60602941,29.82267085,107.2379924,34.08399436,15.9420182,1737.7706799,166.2189659,24.23908977,50.71597888,50.101087
2022-07-20,3.64710036,29.93958975,107.4323228,33.57684902,15.90619344,1744.0309829,166.40375141,23.96520175,51.46631616,49.5495154
2022-07-21,3.60602941,29.6138871,105.100358,32.80177784,15.48525251,1734.103931,164.2831177,22.62798377,51.5430552,48.722158
2022-07-22,3.62245779,29.72245465,106.75864408,33.67253682,15.56585822,1741.258563,163.58797221,22.82937202,51.65390048,48.722158
2022-07-25,3.64710036,29.93958975,104.5983378,32.4381642,15.6733325,1739.15688985,165.49742248,23.0388158,51.61979424,48.38202218
2022-07-26,3.63067198,30.34045455,105.2623,32.60083346,16.16592295,1744.12935909,168.05802169,23.40131465,51.57716144,47.90399346
2022-07-27,3.60602941,30.10661675,105.5214072,32.26592616,15.90619344,1716.7539484,165.5150211,23.22409299,50.62218672,46.82842884
2022-07-28,3.60602941,29.8811303,105.40157012,32.37118274,15.80767535,1697.436442,164.65268872,23.15159322,50.2214384,46.62618592
2022-07-29,3.59781522,29.28818445,103.79119388,32.98358466,15.41360299,1697.82994676,156.9796904,22.6360393,49.6245792,45.81721424
2022-08-01,3.58960103,28.8288602,107.08934082,34.5911397,15.10909253,1690.5501087,157.13807798,22.90992732,50.2214384,44.94389254
2022-08-02,3.57317265,28.31942785,105.8128478,32.90703442,14.79562588,1681.32063342,154.56867946,22.53131741,50.14469936,44.33716378
2022-08-03,3.54853008,27.6095631,104.31928617,32.35204518,14.38364114,1685.810165,153.62715329,22.24937386,49.54784016,44.29119948
2022-08-04,3.58960103,28.1106441,105.8776444,31.06982866,14.53589637,1713.54330729,155.55420218,22.24131833,51.5430552,44.3555495
2022-08-05,3.60602941,28.6451305,105.12924367,30.36173894,14.74188874,1720.65322284,157.66603658,21.98354137,52.1399144,44.87954252
2022-08-08,3.57317265,28.31942785,104.11193705,30.93586574,14.57172113,1709.53671337,156.54852421,22.46687317,51.0740944,44.71407104
2022-08-09,3.56495846,28.060536,103.58384476,30.87845306,14.53589637,1708.16839,155.73018838,22.95020497,51.8414848,45.01743542
2022-08-10,3.55674427,27.68472525,99.90015805,30.26605114,14.4194659,1677.761204,153.107994,22.83742755,51.80737856,44.15330658
2022-08-11,3.58138684,28.6952386,102.06112466,30.48613308,14.58067732,1705.3959701,156.54852421,22.91798285,52.3104456,45.49546414
2022-08-12,3.58138684,28.70358995,101.06001719,30.1895009,14.67023922,1724.266312,157.2436697,23.31270382,53.86227952,45.77124994
2022-08-15,3.56495846,28.16910355,102.12268143,29.95985018,14.58963351,1717.01330381,154.867856,23.53825866,53.87080608,45.88156426
2022-08-16,3.55674427,28.31942785,103.32465836,30.08424432,14.80458207,1715.17992936,154.19030913,23.51409207,53.00109696,45.6425499
2022-08-17,3.56495846,28.5950224,106.24374519,30.5244082,15.11804872,1715.323022,155.0438422,23.40937018,53.077836,46.50667874
2022-08-18,3.54853008,28.1607522,105.63141732,29.93114384,15.03744301,1695.2006195,152.60643333,23.34492594,53.4615312,45.70689992
2022-08-19,3.55674427,28.26931975,103.47693037,29.27089802,15.23447919,1694.76239829,152.80881746,23.9249241,54.24597472,45.85398568
2022-08-22,3.55674427,28.0772387,104.67566747,32.1989447,15.27030395,1693.84123942,150.9081665,24.28742295,55.5931712,46.58941448
2022-08-23,3.54853008,27.6429685,104.19617263,32.8687593,15.10013634,1672.40417329,147.828408,24.61769968,55.35442752,45.71609278
2022-08-24,3.54853008,27.4258334,100.2727385,31.98843154,14.88518778,1658.2648318,147.15966044,24.84325452,54.74904176,45.1369426
2022-08-25,3.56495846,28.13569815,100.29865714,33.48116122,15.05640373,1685.810165,149.06911071,26.08380614,55.64433056,45.57819988
2022-08-26,3.57317265,28.1440495,102.29115259,33.8256373,15.05640373,1697.436442,149.6762631,25.18158678,55.56759152,45.38514982
2022-08-29,3.55674427,27.7932928,101.58486965,32.49557688,14.80910967,1680.28321178,145.49659085,25.68102964,54.41650592,44.29119948
2022-08-30,3.58138684,28.21921165,100.71011555,32.7252276,15.11347159,1672.39523,144.33508193,24.58547756,54.6552496,45.15532832
2022-08-31,3.59781522,29.27148175,93.30062434,32.01713788,15.81730853,1720.688996,147.11566389,24.44047802,54.58703712,45.44030698
2022-09-01,3.58138684,28.8121575,92.8859261,30.8593155,16.01704604,1682.13447281,143.92151436,25.06075383,54.96220576,44.91631396
2022-09-02,3.57317265,28.6618332,91.363206,30.2851887,15.9790008,1676.866875,142.40803304,24.69825498,54.72346208,44.5394067
2022-09-05,3.58138684,28.58667105,87.07367108,29.84502482,16.33091927,1641.093715,139.92662762,26.22880568,55.5079056,43.88671364
2022-09-06,3.58138684,28.0772387,88.42792002,30.46699552,16.97768835,1650.037005,141.25532343,26.48658264,55.288324,43.56496354
2022-09-07,3.57317265,27.8768063,91.5899941,30.70621502,16.66381512,1625.89906529,139.85623314,26.26908333,55.9118105,43.206442
2022-09-08,3.57317265,27.8099955,90.15150958,29.64408044,16.72088298,1623.207135,139.97062417,26.0193619,56.9129015,44.16249944
2022-09-09,3.58138684,28.8121575,90.6180451,29.95985018,17.26302765,1649.84919591,142.07365926,26.36574969,57.4046655,46.31362868
2022-09-13,3.59781522,29.52202225,92.2703584,30.620096,17.29156158,1680.444191,143.98310953,26.14019485,56.8953385,47.24210754
2022-09-14,3.58138684,29.1128061,90.17418839,30.37130772,17.03475621,1671.500901,142.9007944,26.05963955,56.236726,46.883586
2022-09-15,3.60602941,30.07321135,87.3134185,29.25176046,17.5959235,1681.33852,144.6606564,26.09186167,56.535297,46.41475014
2022-09-16,3.58138684,29.18796825,86.17299834,27.63463664,17.120358,1662.557611,141.73928548,24.93992088,55.762525,44.7692282
2022-09-19,3.59781522,29.30488715,87.58880405,28.68720244,17.29156158,1673.86192956,143.44635162,25.3749195,56.517734,44.73245676
2022-09-20,3.58960103,28.8455629,88.83937843,28.54367074,16.70186036,1679.549862,145.88376049,25.25408655,56.535297,45.07259258
2022-09-21,3.58960103,28.73699535,87.47541,28.17048832,16.70186036,1652.719992,143.82472195,25.11714254,56.2016,44.01541368
2022-09-22,3.60602941,28.53656295,87.00563465,27.39541714,16.63528119,1628.40318649,139.8210359,25.76964047,56.658238,41.66204152
2022-09-23,3.6142436,28.6952386,86.3090712,27.26145422,16.65430381,1640.58394747,140.02342003,25.11714254,60.06546,42.9306562
2022-09-26,3.57317265,28.35283325,88.43115985,27.4623986,16.58772464,1666.134927,142.64561441,24.45658908,58.1247485,42.08491308
2022-09-27,3.56495846,28.3110765,88.75838268,28.12264442,16.7399056,1688.493152,150.31861273,24.4888112,59.8634855,44.23604232
2022-09-28,3.57317265,28.11899545,86.05636446,26.89784058,16.60674726,1684.021507,149.2362976,24.68214392,58.9150835,43.9418708
2022-09-29,3.55674427,27.68472525,85.71618231,26.8882718,16.31189665,1681.65153515,148.27717281,25.30241973,59.275125,43.46384208
2022-09-30,3.57317265,28.10229275,81.64695583,26.6012084,16.95866573,1674.6310525,148.91072313,25.48769692,60.0039895,43.40868492
2022-10-10,3.58138684,26.557293,81.3845296,24.99365336,16.89208656,1597.271594,139.8210359,25.76158494,62.471591,41.81832014
2022-10-11,3.58960103,26.223239,82.61890483,24.96494702,16.15020438,1591.89667671,139.54825729,25.46353033,62.3047425,41.38625572
2022-10-12,3.6142436,25.84742825,84.99370022,25.77829332,16.34043058,1574.01904,137.7971946,25.72130729,62.4628095,42.0113702
2022-10-13,3.57317265,24.96218515,83.64593094,25.29028554,15.9790008,1520.35035671,135.13100367,25.02853171,61.979827,42.0113702
2022-10-14,3.56495846,25.9559958,85.70646282,25.80699966,16.18824962,1553.99501369,140.01462072,25.40714162,60.469409,45.4586927
2022-10-17,3.57317265,25.9058877,84.44940878,26.30457622,15.7887746,1536.9043865,138.72112215,25.11714254,60.8294505,47.12260036
2022-10-18,3.57317265,25.722158,88.66442761,26.33328256,15.57952578,1525.57323807,139.6450497,24.96408747,60.539661,46.77327168
2022-10-19,3.56495846,25.2711851,86.6654525,25.67303674,15.37978827,1473.854192,135.9493395,25.00436512,61.64613,47.08582892
2022-10-20,3.57317265,25.11250945,85.37276033,25.31899188,15.33223172,1469.8297115,135.64136365,24.52908885,60.715291,46.58022162
2022-10-21,3.57317265,24.7032933,86.2766729,25.14675384,15.39881089,1452.390296,133.88150165,24.82714346,59.5824775,47.07663606
2022-10-24,3.58138684,23.4004827,82.80033531,25.8835499,14.79959836,1342.63824112,126.03251713,24.04575705,59.0028985,45.35757124
2022-10-25,3.56495846,23.54245565,83.55845553,26.03665038,14.79008705,1323.38333775,125.05579372,24.02964599,58.3881935,45.11855688
2022-10-26,3.51567332,23.32532055,83.54549621,26.68732742,14.33354417,1309.36920232,126.1821054,23.36909253,58.203782,46.12057862
2022-10-27,3.49103075,23.3336719,82.615665,28.0365254,14.16234059,1252.954929,120.6385401,23.62686949,59.7581075,46.76407882
2022-10-28,3.49103075,22.6989693,77.72028187,27.7016181,13.63921854,1216.28744,120.9905125,23.65103608,58.818487,45.85398568
2022-10-31,3.40888885,22.3983207,79.91688661,27.90256248,12.85929112,1207.34415,117.4707885,22.57965059,59.01168,44.36474236
2022-11-01,3.35138952,23.54245565,84.82522906,28.19919466,13.18267566,1307.51794129,125.46056198,22.89381626,60.94361,45.46788556
2022-11-02,3.34317533,23.7345367,86.68489148,28.71590878,13.23023221,1316.41651484,126.37569022,23.48186995,60.522098,46.423943
2022-11-03,3.33496114,23.42553675,86.82096434,27.97911272,12.97342684,1287.3865955,123.99987652,23.22409299,58.9677725,44.41070666
2022-11-04,3.35960371,24.2857258,90.7800366,29.8545936,13.35387924,1356.31253153,131.98965,23.95714622,59.5824775,45.98268572
2022-11-07,3.35138952,24.3525366,90.35237904,29.58666776,13.53459413,1347.85217919,132.99277134,24.30353401,58.080841,46.12977148
2022-11-08,3.35960371,24.34418525,89.55214103,29.38572338,13.56312806,1327.97124552,129.78102319,24.09409023,58.4935715,46.12057862
2022-11-09,3.3678179,24.3692393,87.35553629,28.92642194,13.83895605,1305.6309071,127.9419674,23.69131373,58.1950005,45.9643
2022-11-10,3.37603209,24.37759065,84.31981558,28.93599072,13.62970723,1319.135275,128.25874256,23.72353585,57.9315555,45.32999266
2022-11-11,3.40888885,26.0896174,87.0866304,29.29960436,14.98982456,1366.66886135,132.00724862,24.04575705,58.5462605,48.29009358
2022-11-14,3.40888885,27.6763739,85.46347557,28.87857804,15.58903709,1371.006357,132.2536293,23.0388158,56.991935,47.63740052
2022-11-15,3.42531723,27.7932928,86.503461,29.4718424,15.55099185,1420.194452,135.64136365,23.03076027,57.272943,49.10825812
2022-11-16,3.41710304,27.8768063,84.58548164,28.81159658,15.08493766,1417.73504725,135.69415951,23.23214852,57.2992875,49.63225114
2022-11-17,3.42531723,26.98321185,83.263631,27.97911272,15.03738111,1401.413543,134.2774706,22.74881672,56.9304645,49.42081536
2022-11-18,3.42531723,26.78277945,82.51199044,27.77816834,14.88520015,1401.52980577,135.16620091,22.78103884,58.186219,48.25332214
2022-11-21,3.43353142,26.61575245,82.3564786,27.92170004,14.80910967,1359.36219342,131.04812383,22.54742847,58.098404,47.5270862
2022-11-22,3.47460237,27.10013075,81.15450167,27.67291176,14.8376436,1377.22194355,132.19203413,23.01464921,61.558315,47.5270862
2022-11-23,3.49924494,26.9080497,81.4817245,27.61549908,14.73301919,1385.315621,131.78726587,23.63492502,60.2147455,46.76407882
2022-11-24,3.49103075,26.9080497,80.79812037,27.64420542,15.23711862,1359.37113671,130.06260111,23.69131373,59.8107965,46.47910016
2022-11-25,3.54853008,27.5761577,79.39203415,27.25188544,16.47358892,1361.17768129,129.68423078,24.37603378,63.2268,46.8376217
2022-11-28,3.48281656,26.6909146,79.41147313,27.48153616,16.28336272,1350.32947052,129.92181215,24.46464461,63.490245,46.6078002
2022-11-29,3.54853008,29.1128061,80.4449789,28.02695662,17.90979673,1430.032071,136.43330155,24.36797825,62.4803725,48.722158
2022-11-30,3.5321017,29.1963196,84.08006816,30.60095844,17.73859315,1430.032071,138.02597666,24.60964415,64.8162515,48.722158
2022-12-01,3.49103075,29.229725,86.39330678,30.69664624,18.071489,1458.4717332,144.82784329,24.05381258,64.9040665,50.07350842
2022-12-02,3.48281656,28.72029265,84.90946464,29.86416238,17.49129909,1461.22626652,143.48154886,23.67520267,63.613186,49.25534388
2022-12-05,3.5321017,30.1483735,85.32416288,29.8067497,17.99539852,1488.9683521,148.27717281,24.02964599,68.1356585,50.67104432
2022-12-06,3.54031589,29.93958975,86.6978508,30.2851887,18.24269258,1509.627352,154.3398974,24.12631235,67.4507015,52.4452663
2022-12-07,3.52388751,29.4969682,88.68710642,30.46699552,17.5959235,1506.050036,152.82641608,23.55436972,64.63184,52.9968379
2022-12-08,3.5321017,29.60553575,88.86529707,30.1895009,18.43291878,1508.75090958,153.77674156,23.4415923,63.1828925,52.6750878
2022-12-09,3.5321017,30.69121125,88.9981301,30.1895009,19.46014026,1547.18917,161.26495437,23.44964783,64.0083535,53.34616658
2022-12-12,3.50745913,29.88948165,87.43653204,29.62494288,18.49949795,1555.25601758,156.93569385,22.90187179,64.7635625,52.33495198
2022-12-13,3.5321017,30.1817789,87.4106134,29.663218,18.52803188,1565.07575,157.92121657,23.07909345,64.45621,52.858945
2022-12-14,3.52388751,30.82483285,86.3090712,29.4239985,18.30927175,1583.74039623,161.97769848,23.21603746,63.3760855,54.6515527
2022-12-15,3.49924494,30.34045455,87.94842518,29.76847458,18.18562472,1598.15697971,160.11224476,22.86159414,63.0950775,53.81500244
2022-12-16,3.52388751,30.97515715,87.64064133,29.21348534,18.43291878,1598.04966023,160.60500612,23.02270474,62.331087,53.60356666
2022-12-19,3.49924494,30.4824275,86.3414695,28.90728438,18.40438485,1585.645317,158.34358345,22.66826142,60.399157,53.5943738
2022-12-20,3.47460237,29.8310222,84.7539528,28.52453318,17.79566101,1533.774235,151.79689681,22.48298423,60.59235,52.4452663
2022-12-21,3.49103075,30.02310325,84.4947664,28.00781906,17.7861497,1555.238131,153.53916019,22.33798469,60.59235,52.7670164
2022-12-22,3.50745913,30.4824275,83.97315377,29.19434778,17.81468363,1581.173672,157.9476145,22.16881856,61.066551,53.49325234
2022-12-23,3.49103075,30.37385995,81.70203294,28.2757449,17.86224018,1583.856659,158.64275999,22.28965151,60.9875175,53.48405948
2022-12-26,3.49924494,30.02310325,85.01961886,28.7541839,17.47227647,1557.97477774,157.1556766,22.28965151,62.4803725,52.7670164
2022-12-27,3.5321017,30.62440045,84.92242396,28.91685316,17.60543481,1569.614493,159.31150755,22.61187271,63.2355815,55.10200284
2022-12-28,3.54853008,31.17558955,82.49255146,27.95997516,17.67201398,1569.614493,158.54596758,22.68437248,62.34865,53.35535944
2022-12-29,3.5321017,31.09207605,82.53790908,28.0365254,17.27253896,1556.934399,157.28766625,22.20909621,60.41672,52.31656626
2022-12-30,3.56495846,31.1171301,83.25391151,28.34272636,17.3105842,1564.180167,158.99473239,22.24937386,59.4244105,53.09795936
2023-01-03,3.54031589,31.3843733,84.39109184,27.8451498,17.33911813,1566.90638721,156.8037042,22.56353953,63.1828925,53.11634508
2023-01-04,3.58138684,32.27796775,83.9439953,27.40498592,18.13806817,1562.37778221,157.17327522,22.33798469,64.4298655,52.97845218
2023-01-05,3.55674427,32.1526975,85.88141364,27.83558102,18.38536223,1631.203521,166.306959,22.2332628,64.9743185,55.35940292
2023-01-06,3.56495846,32.0524813,86.2442746,28.05566296,18.28073782,1633.71236817,167.59165826,22.24937386,64.508899,54.79863846
2023-01-09,3.55674427,32.403238,85.33064254,27.93126882,17.86224018,1667.6135052,172.36088428,22.3138181,64.403521,54.5136598
2023-01-10,3.5321017,31.94391375,86.37062797,28.93599072,17.8812628,1679.61430845,171.79772844,22.10437432,64.157639,54.3298026
2023-01-11,3.54031589,32.5034542,87.14818717,28.35229514,18.06197769,1671.00995895,170.7946071,23.21603746,65.2377635,53.92531676
2023-01-12,3.5321017,32.61202175,89.8404859,28.62978976,17.6910366,1661.092314,170.16985609,23.1999264,66.6954925,53.41970946
2023-01-13,3.56495846,33.1214541,90.25518414,28.14178198,17.86224018,1709.095527,174.73669798,23.34492594,66.2564175,55.50648868
2023-01-16,3.56495846,33.79791345,88.7065454,28.36186392,17.7861497,1732.5537009,181.72335012,23.05492686,64.8162515,56.15918174
2023-01-17,3.55674427,33.9732918,87.47217017,28.49582684,17.82419494,1728.115668,178.50280266,23.08714898,64.4825545,55.69953874
2023-01-18,3.56495846,33.7227513,87.151427,28.64892732,17.57690088,1714.529853,181.0897998,22.96631603,65.439738,55.99371026
2023-01-19,3.55674427,33.94823775,87.6374015,28.57237708,17.64348005,1702.94568141,180.6498343,23.00659368,65.492427,56.10402458
2023-01-20,3.55674427,34.28229175,87.49808881,29.0890912,17.67201398,1684.65011721,183.65919832,23.12742663,68.3815405,55.49729582
2023-01-30,3.54853008,35.10072405,91.35996617,29.7110619,17.20595979,1710.001248,191.4729856,22.60381718,66.38814,54.11836682
2023-01-31,3.54853008,34.41591335,92.5943414,29.60580532,17.39618599,1671.74359296,183.905579,22.86964967,66.879904,53.90693104
2023-02-01,3.54031589,33.8563729,98.59774639,30.9550033,17.30107289,1671.02807337,184.83830586,22.78103884,67.6614575,53.1806951
2023-02-02,3.5321017,33.43045405,98.04373546,31.06025988,17.29156158,1663.00338531,186.99413681,22.95020497,67.2750715,53.7322667
2023-02-03,3.5321017,32.8208055,95.574985,30.7157838,17.09182407,1646.600778,184.78551,22.75687225,68.3288515,53.05199506
2023-02-06,3.52388751,32.02742725,93.94859034,30.141657,16.43554368,1625.769195,177.4820827,22.65215036,68.8030525,52.399302
2023-02-07,3.52388751,32.07753535,93.631087,30.10338188,16.70186036,1627.580637,178.77558127,22.67631695,67.44192,52.8129807
2023-02-08,3.5321017,32.14434615,92.54898378,29.95985018,16.6447925,1615.806264,175.59023105,22.48298423,66.985282,53.10715222
2023-02-09,3.5321017,32.14434615,93.41401839,30.26605114,16.80648477,1646.600778,182.48889009,22.57965059,67.354105,53.2726237
2023-02-10,3.54031589,31.8687516,91.31784838,29.94071262,16.80648477,1639.35501,180.1218757,22.3138181,66.827215,52.7670164
2023-02-13,3.52388751,31.5012922,91.46688056,30.25648236,16.79697346,1681.33517835,186.8973444,22.09631879,66.91503,53.37374516
2023-02-14,3.5321017,31.73513,91.35348651,31.36646084,16.84453001,1669.95932259,184.11676244,22.16881856,66.089569,52.6750878
